Technology,Country,Global warming,Stratospheric ozone depletion,Ionizing radiation,"Ozone formation, Human health",Fine particulate matter formation,"Ozone formation, Terrestrial ecosystems",Terrestrial acidification,Freshwater eutrophication,Marine eutrophication,Terrestrial ecotoxicity,Freshwater ecotoxicity,Marine ecotoxicity,Human carcinogenic toxicity,Human non-carcinogenic toxicity,Land use,Mineral resource scarcity,Fossil resource scarcity,Water consumption
coal,BE,1238.759995,0.000150879,7.637143781,2.531941237,0.272555064,2.544360922,4.957272843,0.543098736,0.033934435,193.2054132,16.58866479,5.566099989,0.166226514,3.074440582,9.244568514,0.220457061,259.6771272,2.009023731
oil,BE,933.1141823,0.00046108,8.807316906,2.558915483,0.093079563,2.590687674,6.4359364,0.018680016,0.001873786,418.5551494,1.683890652,0.833153185,0.514410369,2.984891282,1.650835602,0.190488223,297.9420737,2.44005358
hydro_runof,BE,4.43140669,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.04853547
oil_chp,BE,872.5133157,0.000431134,8.235533593,2.392734214,0.087039612,2.422443444,6.01794452,0.017471349,0.001752332,391.4037113,1.575158544,0.779257098,0.481001367,2.791301304,1.543908593,0.178237638,278.5915379,65.42121434
other_biogas,BE,345.3759723,0.00129608,7.379338814,0.651773971,0.08656705,0.66096344,9.008573911,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.529480324
windon,BE,17.06639157,4.76996E-06,0.777938038,0.043716506,0.016304672,0.045625177,0.062870855,0.011183015,0.000918046,70.60760593,5.756002972,1.481422634,0.011303919,0.658204348,1.095002676,0.318993701,3.993156101,0.165042625
biomass,BE,51.4674297,0.000277948,0.851982358,1.455781073,0.09682189,1.479214607,1.149209355,0.009160411,0.001229133,557.393928,2.559891941,0.998789643,0.18681271,1.642167021,700.3772685,0.163568532,12.04388495,0.200731271
solar,BE,90.56211577,2.85372E-05,7.418121972,0.20282457,0.076966938,0.212648598,0.346742599,0.052395653,0.005823514,774.3169468,8.062132279,2.559813615,0.028929579,2.584005388,25.4514157,0.731973055,20.34390498,2.685667049
blast_furnace,BE,952.6818841,0.000104712,6.536715169,1.746081909,0.728558151,1.8657433,2.241583796,0.215494895,0.013899803,266.0505488,8.426393108,2.900462714,0.233857381,5.007450416,7.349041674,19.52254714,136.5585309,2.346415247
waste,BE,679.2592741,0.000705604,15.54555661,2.233998246,0.109953103,2.265327846,4.769026073,0.024231687,0.002598358,496.0776406,3.012235867,1.234326961,0.563059097,3.671199952,206.0810151,0.428928998,224.9160202,20.59350071
nuclear_PWR,BE,12.9375931,2.36091E-05,688.2467,0.039777959,0.028138199,0.040507717,0.045969533,0.008472352,0.012437596,91.8420255,0.844877076,0.302116577,0.006873444,1.499163107,0.290579616,0.91665853,2.990996338,3.077214705
solar_small,BE,121.9949294,4.27387E-05,10.83701932,0.283185132,0.108702726,0.296986806,0.541508824,0.099641896,0.009551736,1331.986739,27.90256283,7.895571379,0.042958399,5.474024205,3.221968871,1.307417723,27.97602708,3.730788551
gas_chp,AT,608.9081762,0.000327246,0.658645457,0.458875216,0.015511496,0.483019695,0.472369699,0.005147747,0.000350338,20.24791877,0.492395839,0.228363034,0.007377985,0.313689668,0.250735592,0.117688442,198.4318735,0.67033663
gas,AT,1004.384889,0.000526589,1.002085755,0.998860453,0.023584955,1.037469987,0.846581693,0.007432419,0.000514932,23.88883291,0.679053442,0.328013283,0.010854721,0.450485926,0.371245279,0.15858544,318.1354351,1.022585806
coal,AT,1100.762235,0.000295657,7.253648654,1.454915455,0.089447593,1.466678594,1.705098828,0.511910183,0.033482438,102.8595195,15.73662673,5.254741142,0.156671625,2.796138704,8.759233236,0.221142139,245.3623093,1.854587379
oil,AT,1177.471889,0.000630601,11.18906428,1.608400165,0.096900953,1.646992559,2.347039131,0.023731349,0.002385193,360.8748256,2.136009123,0.977529777,0.229284065,3.58707586,2.097180097,0.241998259,378.5143263,2.767038692
hydro_runof,AT,4.431406691,8.68035E-07,0.242796962,0.01532338,0.005135698,0.015676103,0.012723863,0.001491898,7.1428E-05,6.075955191,0.181731241,0.0616965,0.001905055,0.072697337,0.178394146,0.051202688,0.804620512,0.047602173
oil_chp,AT,977.2990202,0.000523396,9.287144476,1.334987324,0.080433495,1.367019526,1.948059485,0.019702081,0.001979977,299.5619244,1.77359371,0.811589224,0.190307428,2.977565942,1.740980054,0.200994333,314.1657293,74.61805073
other_biogas,AT,345.3759723,0.00129608,7.379338814,0.651774093,0.08656705,0.660963565,9.008573982,0.402944846,0.084247227,138.3859614,36.46999029,10.67224709,0.106596896,4.925282142,44.29541411,0.455656374,32.9793508,3.52948079
windon,AT,19.09662945,5.3374E-06,0.870481963,0.048917025,0.018244296,0.051052753,0.070349977,0.012513353,0.001027257,79.0071796,6.440742474,1.657654001,0.012648642,0.736504836,1.22526504,0.356941394,4.468184727,0.184631024
biomass,AT,51.47069571,0.000277947,0.851974917,1.455779547,0.096821868,1.479213061,1.149208813,0.009160336,0.001230341,557.3909502,2.5602998,0.998909655,0.186814004,1.642197676,700.3782714,0.163567715,12.04370876,0.200730216
solar,AT,109.029346,3.43565E-05,8.930801353,0.244183999,0.092661782,0.256011317,0.417449419,0.063080009,0.00701103,932.2133451,9.706137377,3.081802993,0.034828805,3.110927671,30.64140627,0.881234863,24.49237171,3.23359538
hydro_reservoir,AT,7.38025703,2.5843E-06,0.470091054,0.017406186,0.004732518,0.017748974,0.016033672,0.001810516,0.000107569,8.384079192,0.211352363,0.071410637,0.002461437,0.078456753,0.118529515,0.061080547,1.002438333,29.30020029
waste,AT,809.8179263,0.000770456,15.86254605,1.571641647,0.108689558,1.606358191,2.028307398,0.026098756,0.00278205,447.0885502,3.151650807,1.270859612,0.354359905,3.867367648,209.2577893,0.431031302,267.2052153,23.68415323
solar_small,AT,106.3765765,3.72671E-05,9.449616561,0.24693063,0.094786082,0.258965357,0.472182681,0.086885336,0.008328882,1161.459949,24.33036232,6.884748073,0.037458675,4.773217166,2.809478809,1.140036642,24.39441721,3.253417252
